,title,house_type,address,house_age,floor_space,price,per_price
2510,@全新未住近生態公園傳家寶大面寬四車電梯豪墅1,透天,台中市北屯區和祥六街,7,125.99,7380,58.58
2511,@擁抱水曲公園大三房大平車樹梢水景戶映一彎綠讚,電梯大樓,台中市北屯區敦富六街,0,53.62,2136,39.84
2512,V.【專簽】綠園道開價5%高投報美四套,公寓,台中市北屯區崇興路一段,40,31.47,780,24.79
2513,Z專賣單元十二【精銳萌未來】朝南電梯黃金店面,透天,台中市北屯區松竹五路一段,2,73.61,4580,62.22
2514,@降價14期亞昕一緒E棟3樓兩房兩衛生活機能完善,電梯大樓,台中市北屯區山西路三段,0,35.14,1428,40.64
2515,@總太心之所向G18棟 -2房B1平車~多戶可選,電梯大樓,台中市北屯區環太東路,0,35.01,888,25.36
2516,@總太心之所向B13棟 -2房B1平車~多戶可選,電梯大樓,台中市北屯區環太東路,0,32.47,888,27.35
2517,@心之所向~3房露台戶-C11棟~多戶可選,電梯大樓,台中市北屯區環太東路,0,45.66,1250,27.38
2518,@心之所向~3房露台戶-B11棟~多戶可選,電梯大樓,台中市北屯區環太東路,0,44.87,1250,27.86
2519,北屯太原車站三房平車精美華廈,電梯大樓,台中市北屯區九龍街,30,36.96,948,25.65
2520,東山學區 大地坪 大面寬公園電梯豪墅,透天,台中市北屯區景賢七路,0,116.81,6288,53.83
2521,北平商圈~G6捷運站~高頭報收租套房,公寓,台中市北屯區遼陽四街,39,24.52,1080,44.05
2522,獨棟四面採光電梯別墅/六米面寬可停三車,透天,台中市北屯區環中東路二段,13,127.68,3980,31.17
2523,G5捷運興安商圈透店,透天,台中市北屯區遼陽六街,34,65.21,2180,33.43
2524,北屯軍功國小旁黃金角間店王,透天,台中市北屯區軍功路一段,20,102.85,6800,66.12
2525,四維捷運站前秒殺視野戶-總統閣廈,電梯大樓,台中市北屯區天津路四段,27,25.06,838,33.44
2526,@*泓瑞崇德薈朝東兩房平車市區小豪宅,電梯大樓,台中市北屯區昌平路二段,0,29.44,1168,39.67
2527,🌟專任！10米路絕版臨路大面寬大地坪！絕美透天,透天,台中市北屯區倡和巷,50,14.68,2780,189.37
2528,北屯區東山商圈全新整理超低價精美透天,透天,台中市北屯區東山路一段,51,18.86,799,42.36
2529,E53水湳經貿英式新古典建築高級雙併電梯別墅A,透天,台中市北屯區雷中街,0,68.03,4168,61.27
2530,E52水湳經貿英式新古典建築高級獨棟電梯別墅,透天,台中市北屯區雷中街,1,72.46,4680,64.59
2531,@十二單小豪宅森茂松竹朝南二房平車,電梯大樓,台中市北屯區南興三路,0,35.18,1298,36.9
2532,🐯十期震後大地坪側院雙車別墅🐯,透天,台中市北屯區軍福十八路,18,62.54,2980,47.65
2533,@降價!14期國泰MOST+朝東永久棟距樹梢三房,電梯大樓,台中市北屯區山西路二段,0,46.23,2200,47.59
2534,@哇嗚~正北平大地坪美透店~屋主照顧如新!惜售,透天,台中市北屯區北平路三段,37,69.89,3380,48.36
2535,@*鉅育芳鄰*大三房車位超美屋況馬上入住蛋黃區,華廈,台中市北屯區松和街,28,42.7,1058,24.78
2536,@機捷好市多臨路旁最美裝潢公園透店,透天,台中市北屯區北屯路,37,35.46,2750,77.55
2537,@雋業U雋雙店面邊間朝南面公園#資訊齊全,電梯大樓,台中市北屯區旱溪西路三段,0,73.98,4280,57.85
2538,北屯低總價高CP三房加車位｜鉅育芳鄰｜,華廈,台中市北屯區松和街,28,42.7,1058,24.78
2539,@葳格學區軍福公園旁雙車大地坪美別墅,透天,台中市北屯區軍福十八路,18,62.54,2980,47.65
2540,V.太原綠園道✨優美璞玉全新整理四房平車✨,電梯大樓,台中市北屯區太原路三段,17,49.53,1580,31.9
2541,@水湳全新三代同堂可停三車角間電梯豪墅,透天,台中市北屯區同榮北街,1,145.97,5380,36.86
2542,Z 孩子國｜室內近30坪｜大三房,電梯大樓,台中市北屯區東山路一段,25,40.74,998,24.5
2543,@*防疫好宅*居家安全5房孝親車位透天,透天,台中市北屯區松山街,49,27.71,1498,54.06
2544,Ｖ.R實境看屋✨歡喜自在花園獨棟大別墅✨可停多車,透天,台中市北屯區東山路一段,28,130.08,3680,28.29
2545,@總太織築超稀有次頂兩房平車/近74號道交通便捷,電梯大樓,台中市北屯區南興路,2,39.82,1348,33.85
2546,V.水湳經貿十四期面寬角間大地坪別墅,透天,台中市北屯區同榮北街,1,145.97,5380,36.86
2547,@台中十四期稀有三面臨路大地坪角地,未提供,台中市北屯區敦和段,0,1177.53,73600,62.5
2548,@專任一月春語朝北無限視野大三房平車,電梯大樓,台中市北屯區太和一街,7,52.32,1580,30.2
2549,@機捷勝麗方程市™️綠意盎然全新大三房平車,電梯大樓,台中市北屯區敦富路,1,50.96,1788,35.09
2550,v.✨昌平商圈捷運商辦+平車✨24小時管理,未提供,台中市北屯區昌平路一段,0,48.43,1098,22.67
2551,Z文心崇德捷運站12米路北平商圈黃金透店,透天,台中市北屯區河北路二段,35,86.66,4280,49.39
2552,@正北平商圈G6捷運站無抗性黃金透店,透天,台中市北屯區北平路四段,38,64.39,3680,57.15
2553,@14期漢神百貨.洲際棒球場旁商五建地,未提供,台中市北屯區環中段,0,198.18,26755,135.0
2554,十二單元｜葳格中學｜傳統格局｜臨路別墅｜可停三車,透天,台中市北屯區松竹五路一段,18,52.84,3280,62.07
2555,昌平商圈低總價商辦教室工作室,未提供,台中市北屯區昌平路一段,0,48.43,1098,22.67
2556,V.專任︱東山商圈建功國小︱一樓可客變停車B,透天,台中市北屯區一新一街,0,49.53,2380,48.05
2557,V.R實境看屋✨全新整理孝親車庫別墅✨後面看公園,透天,台中市北屯區大連北街,43,28.59,2980,104.23
2558,G5捷運站聚財商辦大空間好規劃雙面採光 ＋平車,未提供,台中市北屯區昌平路一段,0,48.43,1098,22.67
2559,V.專任︱東山商圈︱全新透天一樓可客變車位A,透天,台中市北屯區一新一街,0,49.53,2280,46.03
2560,白駒莊園-總裁行館電梯豪墅A1,透天,台中市北屯區北坑巷,6,192.7,7880,40.89
2561,白駒莊園-總裁行館電梯豪墅A3,透天,台中市北屯區北坑巷,0,182.85,8800,48.13
2562,@捷運/葳格/好市多/獨棟大地坪六房四車豪墅,透天,台中市北屯區軍榮二街,17,131.94,3980,30.17
2563,🎀麗水苑大地坪超美新都生態公園別墅,透天,台中市北屯區和祥五街,10,128.14,5480,42.77
2564,@近G0站雙平車美樓店/魔術大空間任你規劃,電梯大樓,台中市北屯區松竹路一段,6,47.23,2580,54.63
2565,@近崇德商圈大面寬黃金三角窗稀有店面,透天,台中市北屯區熱河路三段,38,55.4,5380,97.11
2566,V.R白駒莊園🏆總裁行館台中會所電梯大別墅🏆,透天,台中市北屯區北坑巷,7,182.85,8800,48.13
2567,V.R.白駒莊園💎客製獨棟電梯大墅💎總裁會所,透天,台中市北屯區北坑巷,7,192.7,7880,40.89
2568,@冒泡了冒泡了!事事如意~三面採光大四房四樓公寓,公寓,台中市北屯區旅順路二段,37,43.91,858,19.54
2569,Z虎哩賺大錢52間電梯透套文心G6崇德高投報赤鬼,透天,台中市北屯區天津路四段,3,294.76,14200,48.17
2570,Z虎哩賺大錢高投報52間電梯套房緊鄰東山商圈,透天,台中市北屯區和福路,2,360.4,14200,39.4
2571,@北屯崇德薈二房二衛朝南有視野市區機能宅,電梯大樓,台中市北屯區昌平路二段,0,35.08,1298,37.0
2572,雙鐵共構商圈高投報收租精選~店住合一,電梯大樓,台中市北屯區東光路,28,53.31,1280,24.01
2573,Z正山西路「住二」黃金店面~近天津北平漢口商圈,透天,台中市北屯區山西路二段,38,34.02,2700,79.37
2574,稀有釋出國醫達麗創世紀2+1房雙衛浴50米大棟距,華廈,台中市北屯區順平路,0,36.82,1590,43.18
2575,Z寶璽綠邸10米大面寬黃金店面/兒童公園旁,未提供,台中市北屯區文昌東十二街,0,102.56,2580,25.16
2576,Z😍寶璽綠邸10米面寬黃金店面😍文武百市,未提供,台中市北屯區文昌東十二街,0,104.35,2580,24.72
2577,@心之芳庭白駒社區總裁級7車位大豪墅,未提供,台中市北屯區北坑巷,0,180.44,9800,54.31
2578,Z正25米路東山路透店~穩定收租中,透天,台中市北屯區東山路二段,45,23.63,998,42.23
2579,@四維捷運鼎天商務大樓SRC鋼骨結構,電梯大樓,台中市北屯區文心路四段,29,66.37,1088,16.39
2580,@換約倒數!總太聚作邊間視野3房平車,電梯大樓,台中市北屯區環太東路,0,46.03,1298,28.2
2581,@精銳臻未來-四房B2連號雙平車 B棟 面水岸,電梯大樓,台中市北屯區旱溪西路三段,0,65.36,2680,41.0
2582,Z可營登獨棟四車9米超大面寬電梯豪墅,透天,台中市北屯區旱溪東路三段,6,106.08,4580,43.17
2583,城市公園美廈+平車,電梯大樓,台中市北屯區遼寧路一段,28,54.19,1280,23.62
2584,V.十四期萬坪公園精裝前後臨路精品別墅,透天,台中市北屯區大連北街,43,28.59,2980,104.23
2585,Z北新國中~5房+機上休旅車位近松竹車站捷運站,電梯大樓,台中市北屯區遼寧路一段,28,54.19,1450,26.76
2586,可收租可自用一樓店面2-3樓住家超好利用,電梯大樓,台中市北屯區東光路,28,53.31,1280,24.01
2587,💐台中唯美松竹雙車豪宅(O)高級住宅區💐,透天,台中市北屯區松竹二路,18,60.94,2888,47.39
2588,V.正港水湳經貿便宜大地坪建地NO1,未提供,台中市北屯區中清路二段,0,17.11,1600,93.51
2589,V.正港水湳經貿便宜大地坪建地NO2,未提供,台中市北屯區中清路二段,0,13.43,1400,104.24
2590,V.正11期仁美國小臨路電梯別墅雙車位後院可植栽,未提供,台中市北屯區崇武街,0,89.49,4380,48.94
2591,@十期最精華角地軍功商圈收租置產皆宜,未提供,台中市北屯區建和段,0,45.38,2800,61.7
2592,Z財源降落!降肉!昌平市場金雞母💰一日三市,透天,台中市北屯區昌平路一段,40,62.52,3380,54.06
2593,@*崇德文心花園露台3房平車~捷運景觀宅,電梯大樓,台中市北屯區崇德路二段,12,40.94,1680,41.04
2594,V.水湳商圈經典老透天,透天,台中市北屯區大連路一段,52,22.63,798,35.26
2595,@超值東山魔術大空間透天近東山商圈,透天,台中市北屯區東山路一段,43,68.98,2880,41.75
2596,@*松竹車站雙鐵共構近好市多孝親美透天,透天,台中市北屯區松山街,49,27.71,1580,57.02
2597,@正20米軍功路12米大面寬大地坪住三熱鬧店面,未提供,台中市北屯區軍功路二段,0,59.46,9980,167.84
2598,北屯好市多雙鐵共構一樓孝親房全新整理,透天,台中市北屯區松山街,49,27.71,1498,54.06
2599,@降價!北屯松竹雙鐵共構收租7-11黃金大角店,電梯大樓,台中市北屯區松義街,25,95.42,5900,61.83
2600,@*松山街近好市多全新整理美透天大家庭首選,透天,台中市北屯區松山街,0,27.71,1580,57.02
2601,捷運站全新整理透天,透天,台中市北屯區松山街,49,27.71,1498,54.06
2602,@獨棟-11期臨路頂級電梯豪墅-磐豐大賞,透天,台中市北屯區昌平一街,2,79.93,6880,86.08
2603,V.G4捷運站孝親透天,透天,台中市北屯區松山街,49,27.71,1580,57.02
2604,@敦富路林蔭道大棟距惠宇朗庭J棟6樓三房雙車,電梯大樓,台中市北屯區敦富路,0,55.64,1988,35.73
2605,@敦富路林蔭道大棟距惠宇朗庭J棟5樓三房平車,電梯大樓,台中市北屯區敦富路,0,48.21,1838,38.12
2606,@㊝好市多雙車透天別墅．全新裝潢．大地坪‧可談,透天,台中市北屯區北屯路,37,36.74,2280,62.06
2607,捷運旁日光花園美寓有管理員免追垃圾車樂當包租公,公寓,台中市北屯區瀋陽路三段,37,24.44,568,23.24
2608,@*好市多旁孝親美透天,透天,台中市北屯區松山街,49,27.71,1498,54.06
2609,@十期臨路別墅近好市多及大買家生活機能佳,透天,台中市北屯區松竹五路一段,18,52.84,3280,62.07
2610,@G6捷運宅次頂樓無限視野全新屋況三房平車,電梯大樓,台中市北屯區崇德路二段,27,41.63,1198,28.78
2611,Z北屯太原路18米大棟距雙併雙車別墅大美大城,透天,台中市北屯區太和東街,11,56.99,3288,57.69
2612,北屯市區奢華歐洲風大地坪角間店墅,透天,台中市北屯區安順東一街,38,39.01,3580,91.77
2613,@新都生態公園角間大別墅菁英層峰領袖城堡,透天,台中市北屯區友祥街,0,141.2,7580,53.68
2614,G5捷運站旁正天津路臨12米路樓店有車位,電梯大樓,台中市北屯區天津路四段,28,53.51,1298,24.26
2615,@近太原車站室內62坪大四房附雙車位,電梯大樓,台中市北屯區太原路三段,31,76.56,1580,20.64
2616,@登陽穗悅邊間店面保值穩定收租頂級邊間店面,電梯大樓,台中市北屯區松竹路一段,6,40.13,2180,54.32
2617,@降價~新都生態公園氣派非凡禪風品味家電梯豪宅,透天,台中市北屯區和祥三街,9,110.99,5880,52.98
2618,Z臨25米松竹路大面寬金店面,電梯大樓,台中市北屯區松竹路二段,30,97.45,4980,51.1
2619,Z正北平商圈黃金透店,透天,台中市北屯區北平路三段,36,87.33,2980,34.12
2620,@低總價有入門玄關高樓層面中庭大正三房,電梯大樓,台中市北屯區東光路,28,33.91,898,26.48
2621,@正北平路透店商圈精華圈人潮錢潮皆洶湧,透天,台中市北屯區北平路三段,36,87.33,2980,34.12
2622,Z順天敦煌高樓層整層大戶美視野~全新未住,電梯大樓,台中市北屯區松竹路三段,9,184.02,5988,32.54
2623,@水湳經貿10米面寬黃金店面/臨14期重劃區,華廈,台中市北屯區陳平一街,0,88.7,2980,33.6
2624,Z崇德松竹昌平商圈角間大地坪別墅,透天,台中市北屯區松順一街,35,60.59,3650,60.24
2625,Z大坑稀有特二土地～釋出！有水有電,未提供,台中市北屯區大盛段,0,3624.92,11600,3.2
2626,V. 水湳經貿衛道中學旁收租透套,透天,台中市北屯區平德路,0,99.05,5480,55.33
2627,V.水湳經貿衛道中學旁收租透套A,透天,台中市北屯區平德路,0,106.33,5680,53.42
2628,11期核心國泰Plus+全棟最優朝南帝王戶,電梯大樓,台中市北屯區崇德八路一段,2,65.46,3180,48.58
2629,Z鉅虹嵐CASA~鉅虹建設秒殺建案@v附加大露台,電梯大樓,台中市北屯區南興路,0,50.39,1798,35.68
2630,(M)地37坪8米臨路車庫美別墅,透天,台中市北屯區東山路一段,42,45.32,1750,38.61
2631,@惠宇朗庭D棟面敦富路園道樹海大三房平車,電梯大樓,台中市北屯區敦富路,0,52.65,1958,37.19
2632,@惠宇朗庭C棟面敦富路園道樹海大三房平車,電梯大樓,台中市北屯區敦富路,0,52.16,1988,38.11
2633,專簽獨賣，近好市多葳格美3房,電梯大樓,台中市北屯區東山路一段,25,26.31,758,28.81
2634,北屯都會生活近東山商圈稀有樓店置產族最愛,電梯大樓,台中市北屯區東光路,28,53.31,1280,24.01
2635,@11期臨路絕版電梯豪墅-磐豐大賞 823公園,透天,台中市北屯區昌平一街,2,77.96,5880,75.42
2636,超值！◤雙面臨路方正建地◢葳格人文學區,未提供,台中市北屯區景美段,0,177.5,11537,65.0
2637,Z美甲~美睫~個人工作室免千萬當老闆,公寓,台中市北屯區東山路一段,40,20.1,868,43.18
2638,@11期823公園旁三房雙車露臺景觀戶,華廈,台中市北屯區昌平三街,4,57.15,2666,46.65
2639,Z帝王座向 全新未住電梯豪墅邊間三面採光太和玖琚,透天,台中市北屯區太和路一段,1,79.68,3580,44.93
2640,太原綠園道旁稀有一樓加地下室大面寬活路樓店,公寓,台中市北屯區太原路三段,40,25.52,1180,46.24
2641,@水湳陳平國小三車樓店/大面寬/低總價稀有釋出,華廈,台中市北屯區陳平路,23,24.51,638,26.03
2642,Z陳平國小旁角間樓店~可停三車,華廈,台中市北屯區陳平路,23,24.51,798,32.56
2643,✨北屯國小旁近一中中醫商圈🌈全新整理美透天,透天,台中市北屯區北屯路,55,17.88,1498,83.78
2644,@十期大地坪！間間套房側院三車社區別墅,透天,台中市北屯區軍榮街,16,76.98,3380,43.91
2645,@水湳14期精美6套/開價5%獨洗獨曬,公寓,台中市北屯區水湳路,44,33.68,1038,30.82
2646,水湳經貿大面寬可停4車低總價角間店面,未提供,台中市北屯區陳平路,0,24.51,598,24.4
2647,@NEW㊣公園旁6米大面寬前院雙車孝親豪墅,透天,台中市北屯區太祥東街,11,79.52,3460,43.51
2648,V. 水湳唯一釋出「總太大鎮」臨路別墅,透天,台中市北屯區后庄七街,16,55.84,2580,46.2
2649,V.北平崇德商圈正天津路收租店面+10套,華廈,台中市北屯區天津路三段,32,134.48,2880,21.42
2650,@昌平商圈超大室內3+1房雙主臥大平車大機械,華廈,台中市北屯區遼陽北一街,33,64.37,1595,24.78
2651,@北平商圈G6捷運站朝南角間大別墅三車店辦住三效,透天,台中市北屯區永定二街,38,51.38,4980,96.92
2652,@14期國泰MOST+朝南大四房雙車C1,電梯大樓,台中市北屯區崇德六路,0,69.39,3311,47.72
2653,Z北平崇德天津商圈環抱捷運近崇德文心路黃金透店,透天,台中市北屯區永定二街,38,51.38,4980,96.92
2654,V.昌平商圈百坪住辦✨毛胚彈性規劃+平車		,電梯大樓,台中市北屯區崇興路一段,31,115.38,2077,18.0
2655,V.完美的啟程✨14期亞昕一緒✨高樓無限視野,電梯大樓,台中市北屯區山西路三段,0,43.71,1980,45.3
2656,V.完美的啟程✨14期亞昕一緒✨三面採光平車,電梯大樓,台中市北屯區山西路三段,0,36.35,1550,42.64
2657,森活藝墅松竹&東山雙商圈近機捷電梯別墅,透天,台中市北屯區環中東路二段,13,127.68,3980,31.17
2658,V.國泰plus+✨朝南視野帝王戶✨雙平車,電梯大樓,台中市北屯區崇德八路一段,2,65.46,3180,48.58
2659,@水湳經貿園區雙公園大三房平車/璟慶敦品,華廈,台中市北屯區陳平一街,9,53.09,1780,33.53
2660,@近G5捷運站、正12米路旁四樓透店,透天,台中市北屯區九龍街,41,55.82,2600,46.58
2661,@12單元南興公園絕美電梯別墅「翔禾藏媺C7」,透天,台中市北屯區軍福十九路,0,105.24,5280,50.17
2662,台中都會秘境【生活大地】600大地坪獨棟泳池別墅,透天,台中市北屯區北坑巷,5,162.63,9800,60.26
2663,Z14期一之一角地四臨衛道中學衛道中學,未提供,台中市北屯區敦和段,0,195.87,12730,64.99
2664,Z遼陽北二店面面臨10米活路🐯近四維捷運站,華廈,台中市北屯區遼陽北二街,32,41.39,1388,33.53
2665,V.㊣臨路20米獨棟電梯大地坪店面豪墅,透天,台中市北屯區東山路一段,5,140.56,8800,62.61
2666,V.我愛水湳經典大後院全新整理三房,華廈,台中市北屯區雷中街,30,34.52,988,28.62
2667,Z14期敦和段建地～正12米路～,未提供,台中市北屯區敦和段,0,77.88,4670,59.96
2668,@走四分鐘就到捷運站，大面寬全新整理水湳車庫透天,透天,台中市北屯區大連西路,50,31.88,1988,62.36
2669,11期最佳指標大樓一景苑超大露台學區公園戶,電梯大樓,台中市北屯區崇德十路一段,5,83.73,3680,43.95
2670,台中天水雅集觀音禪寺旁農地,未提供,台中市北屯區大湖段,0,644.75,1160,1.8
2671,唐寧街10號⚜匯聚四大商圈社區稀有合併戶,華廈,台中市北屯區河北路二段,17,87.24,2880,33.01
2672,Z松竹G0捷運站【登陽穗悅】雙平車抗通膨美樓店,電梯大樓,台中市北屯區松竹路一段,6,47.23,2580,54.63
2673,富宇晴光花園三房車位美裝潢,電梯大樓,台中市北屯區軍福十六路,8,42.63,1388,32.56
2674,㊣中清路 水湳經貿園區 超美透店,透天,台中市北屯區中清路二段,45,15.11,2680,177.37
2675,@獨霸水湳景三千絕美稀有電梯美別墅,透天,台中市北屯區后庄五街,8,103.95,4988,47.98
2676,🌳生活大地🌳百萬景色獨棟電梯森林別墅A1,透天,台中市北屯區北坑巷,5,162.63,9800,60.26
2677,🌳生活大地🌳百萬景色獨棟電梯森林別墅A2,透天,台中市北屯區北坑巷,5,144.81,6680,46.13
2678,🌳生活大地🌳百萬景色獨棟電梯森林別墅D6,透天,台中市北屯區北坑巷,5,129.56,6300,48.63
2679,北平天津商圈全新整理雙主臥稀有公寓,公寓,台中市北屯區文昌東四街,38,22.1,998,45.16
2680,@鄰14期好市多獨有超大坪數4改大3房+坡道平車,電梯大樓,台中市北屯區松山街,30,85.61,1680,19.62
2681,@昌平商圈正崇德二路全新整理收租店套,透天,台中市北屯區崇德二路二段,38,31.81,2390,75.13
2682,Z鐵賣!!!三光國中旁~風格畫境三房+平面車位,電梯大樓,台中市北屯區九龍街,30,36.96,928,25.11
2683,@『專任』黃金14期10米路大面寬土地,未提供,台中市北屯區美和段,0,80.86,4835,59.79
2684,@11期稀有鳥語花香獨棟日式別墅/823公園,透天,台中市北屯區昌平二街,8,74.3,9380,126.24
2685,@*生活大地獨棟莊園全新未住4車霸氣電梯別墅,透天,台中市北屯區北坑巷,5,162.63,9800,60.26
2686,@北屯大坑清水巷好山好水好農地每坪1.3萬,未提供,台中市北屯區大華段,0,1595.23,2074,1.3
2687,Z防疫線上看屋董ㄟ來座生活大地百坪四車豪墅,透天,台中市北屯區北坑巷,5,136.79,6680,48.83
2688,我愛龍邦捷運高樓視野兩房大平車,電梯大樓,台中市北屯區文心路四段,26,29.25,860,29.4
2689,崇德捷運站旁正北平路透天店面,透天,台中市北屯區北平路四段,38,64.39,3680,57.15
2690,@14期面商業區建地/衛道中學旁/近敦化公園2,未提供,台中市北屯區敦和段,0,99.3,5500,55.39
2691,@【精銳萌未來】邊間朝南電梯金透店,未提供,台中市北屯區松竹五路一段,0,84.12,3980,47.31
2692,@G5捷運旁花開富貴天津樓店附車位,電梯大樓,台中市北屯區天津路四段,28,53.51,1298,24.26
2693,北平天津商圈全新整理美宅,公寓,台中市北屯區文昌東四街,38,22.1,998,45.16
2694,@14期面商業區建地/衛道中學旁/近敦化公園,未提供,台中市北屯區敦和段,0,99.39,5500,55.34
2695,@14期建地正25米路大面寬角地近11期水湳經貿,未提供,台中市北屯區敦和段,0,174.56,13965,80.0
2696,機捷特區南興公園電梯雙車花園別墅,透天,台中市北屯區軍福十九路,0,105.24,5280,50.17
2697,V.水湳中國醫旁6米大面寬住二建地	,透天,台中市北屯區中平路,53,14.03,1280,91.23
2698,V.㊣天津路樓店附車位~捷運G5站,電梯大樓,台中市北屯區天津路四段,28,53.66,1298,24.19
2699,Z「鉅虹森美館」店面，面寬9米！挑高7米！大平車,未提供,台中市北屯區旱溪東路三段,0,63.01,3188,50.6
2700,#北平天津商圈全新整理一樓公寓-北平市場.天津路,公寓,台中市北屯區文昌東四街,38,22.1,998,45.16
2701,@正11期國泰PLUS4房雙平車高樓視野帝王戶,電梯大樓,台中市北屯區崇德八路一段,2,65.46,3180,48.58
2702,Z正11期核心國泰PLUS視野4房雙平車帝王戶,電梯大樓,台中市北屯區崇德八路一段,2,65.46,3180,48.58
2703,@降價了!北屯東光國小輕屋齡紫園3+1房稀有釋出,華廈,台中市北屯區東山路一段,14,26.75,938,35.07
2704,Z城市裡桃花源海灣八大景名宅電梯豪墅,透天,台中市北屯區軍福十九路,8,151.1,8588,56.84
2705,Z專簽北屯臨近好市多住二之一黃金地段180坪土地,未提供,台中市北屯區碧柳段,0,180.91,29800,164.72
2706,V.文心崇德捷運北平全新整理稀有一樓雙主臥公寓,公寓,台中市北屯區文昌東四街,38,22.1,998,45.16
2707,V.北平天津商圈全新整理一樓雙主臥稀有公寓,公寓,台中市北屯區文昌東四街,38,22.1,998,45.16
2708,Z大美大城獨棟電梯前庭後院停可停四車社區型,透天,台中市北屯區太和一街,11,115.1,4680,40.66
2709,Z總裁中午好!十一期三棟庭園豪墅加尊榮私人接待所,透天,台中市北屯區昌平東五路,14,284.14,16800,59.13
2710,北屯全新整理近北平商圈絕版一樓美公寓,公寓,台中市北屯區文昌東四街,38,22.1,998,45.16
2711,Z獨家&十一期地標社區&唯一最美大露臺三房雙平車,電梯大樓,台中市北屯區崇德十路一段,5,83.73,3680,43.95
2712,@時代英倫稀有大露台戶/3+1房/雙平面車位,電梯大樓,台中市北屯區崇德路三段,4,73.84,3480,47.13
2713,文心崇德站商4分區B1商場大坪數商辦,未提供,台中市北屯區文心路四段,0,98.53,1688,17.13
2714,文心崇德站商4分區B1百坪整層商場商辦,未提供,台中市北屯區文心路四段,0,197.06,3250,16.49
2715,ZG5捷運正北屯路大地坪黃金透店,透天,台中市北屯區北屯路,55,65.26,2498,38.28
2716,✨崇德商圈高投報收租聖品✨散步到捷運,公寓,台中市北屯區遼陽四街,39,24.52,1080,44.05
2717,鄰近太原車站 北屯路商圈 全新整理透天,透天,台中市北屯區太原路三段,42,33.22,2680,80.67
2718,@青島文昌東三街口住二稀有土地釋出,未提供,台中市北屯區東峰段,0,140.36,9123,65.0
2719,東山高中【歡喜自在】地82坪7房5車豪墅,透天,台中市北屯區東山路一段,28,130.08,3680,28.29
2720,V.水湳經貿  正15米臨路建地,未提供,台中市北屯區鑫新平段,0,106.0,6890,65.0
2721,#北屯十期別墅名宅海灣八大景電梯豪墅！千萬別錯過,透天,台中市北屯區軍福十九路,8,152.5,8388,55.0
2722,Z機捷好市多裕國天虹全新大地坪獨棟電梯別墅停六車,透天,台中市北屯區東山路一段,8,113.34,5288,46.66
2723,北屯捷運G6站文心崇德商圈黃金透店,透天,台中市北屯區河北路二段,35,86.66,4280,49.39
2724,Z總太2020兩房平車精裝小資輕鬆成家,電梯大樓,台中市北屯區環太東路,2,28.46,988,34.72
2725,總太心之所向低總價三房平車請把握,電梯大樓,台中市北屯區環太東路,0,45.29,1158,25.57
2726,V.專任G6崇德捷運正三房雙陽台健身美寓,公寓,台中市北屯區北平路四段,40,24.46,765,31.28
2727,Z14期洲際球場臨環中路稀有建地釋出,未提供,台中市北屯區洲際段,0,251.86,20000,79.41
2728,Z單元12「翔禾藏媺」全新4套房4車臨路電梯別墅,透天,台中市北屯區軍福十九路,0,94.42,6680,70.75
2729,Z讚!近太原車站全新整理兩房優美公寓,公寓,台中市北屯區太原路三段,0,20.77,588,28.31
2730,@昌平北平商圈前後陽台捷運健康宅三房,公寓,台中市北屯區昌平路一段,37,27.04,680,25.15
2731,北屯東山商圈室內16坪兩房車位低總價,電梯大樓,台中市北屯區東山路一段,25,24.36,798,32.76
2732,Z讚!近太原車站全新整理低總價三房美寓,公寓,台中市北屯區太原路三段,38,21.4,588,27.48
2733,太宇尊爵*雙鐵共構面機捷高樓無限視野兩房平車,電梯大樓,台中市北屯區北屯路,26,24.35,838,34.41
2734,Z典藏天璽八米大面寬高質感電梯別墅超稀有釋出,透天,台中市北屯區祥順三街,8,85.02,4280,50.34
2735,Z北屯十期景賢路超大四房『太子海晏』稀有釋出,電梯大樓,台中市北屯區景賢路,7,69.7,1950,27.98
2736,單元12北屯東山雙商圈-雙花園精銳嚮未來高樓3房,電梯大樓,台中市北屯區南興路,0,44.79,2088,46.62
2737,@可換約!惠宇和樂D棟高樓三房平車/多戶可選,電梯大樓,台中市北屯區軍福十八路,0,47.35,1710,36.11
2738,@水湳免千萬大坪數公寓/成家立業首選戶,公寓,台中市北屯區四平路,41,29.39,768,26.13
2739,Z14期洲際球場臨15米路角地稀有釋出,未提供,台中市北屯區洲際段,0,166.89,11488,68.84
2740,東山商圈低總價2房有車位中高樓層稀有釋出,電梯大樓,台中市北屯區東山路一段,25,24.36,798,32.76
2741,#北屯風格畫境三房B1平車免千萬入住低總價美裝潢,電梯大樓,台中市北屯區九龍街,30,30.73,928,30.2
2742,@蓁蓁蓁心推薦心心相印總太心之所向,電梯大樓,台中市北屯區環太東路,0,31.96,898,28.1
2743,@漢神百貨旁昇揚inn11/重金打造三房平車,電梯大樓,台中市北屯區四平路,2,46.66,1780,38.15
2744,💎北屯大三房平車全新整理採光加機能優,電梯大樓,台中市北屯區九龍街,30,36.96,928,25.11
2745,V專簽正11期稀有惠宇青田高樓三房雙平車公園美邸,電梯大樓,台中市北屯區崇德九路,11,65.14,2580,39.61
